Entity,Code,Year,Annual CO2 emissions from coal
North Korea,PRK,1999,59877342
North Korea,PRK,2000,64174960
North Korea,PRK,2001,66106186
North Korea,PRK,2002,63020800
North Korea,PRK,2003,64530674
North Korea,PRK,2004,66065584
North Korea,PRK,2005,69795798
North Korea,PRK,2006,71572343
North Korea,PRK,2007,58495760
North Korea,PRK,2008,65193552
North Korea,PRK,2009,48533344
North Korea,PRK,2010,45126195
North Korea,PRK,2011,31103696
North Korea,PRK,2012,32602272
North Korea,PRK,2013,21756832
North Korea,PRK,2014,25387223
North Korea,PRK,2015,19078448
North Korea,PRK,2016,21672560
North Korea,PRK,2017,16226911
North Korea,PRK,2018,32506241
North Korea,PRK,2019,32905296
North Macedonia,MKD,1885,3222
North Macedonia,MKD,1890,9666
North Macedonia,MKD,1891,11277
North Macedonia,MKD,1892,12486
North Macedonia,MKD,1893,22152
North Macedonia,MKD,1894,42291
North Macedonia,MKD,1895,42291
North Macedonia,MKD,1896,47124
North Macedonia,MKD,1897,36652
North Macedonia,MKD,1898,55582
North Macedonia,MKD,1899,64846
North Macedonia,MKD,1900,87803
North Macedonia,MKD,1901,95859
North Macedonia,MKD,1902,89817
North Macedonia,MKD,1903,97470
North Macedonia,MKD,1904,103914
North Macedonia,MKD,1905,112775
North Macedonia,MKD,1906,134927
North Macedonia,MKD,1907,137344
North Macedonia,MKD,1908,147816
North Macedonia,MKD,1909,151843
North Macedonia,MKD,1910,150232
North Macedonia,MKD,1911,162718
North Macedonia,MKD,1912,166746
North Macedonia,MKD,1913,457946
North Macedonia,MKD,1919,328255
North Macedonia,MKD,1920,435794
North Macedonia,MKD,1921,463988
North Macedonia,MKD,1922,647351
North Macedonia,MKD,1923,709414
North Macedonia,MKD,1924,727074
North Macedonia,MKD,1925,791256
North Macedonia,MKD,1926,765210
North Macedonia,MKD,1927,862548
North Macedonia,MKD,1928,948278
North Macedonia,MKD,1929,1072207
North Macedonia,MKD,1930,987187
North Macedonia,MKD,1931,904626
North Macedonia,MKD,1932,811575
North Macedonia,MKD,1933,750124
North Macedonia,MKD,1934,786554
North Macedonia,MKD,1935,825335
North Macedonia,MKD,1936,805102
North Macedonia,MKD,1937,912434
North Macedonia,MKD,1938,908412
North Macedonia,MKD,1939,956877
North Macedonia,MKD,1940,1132146
North Macedonia,MKD,1945,559027
North Macedonia,MKD,1946,1098746
North Macedonia,MKD,1947,1509971
North Macedonia,MKD,1948,1710781
North Macedonia,MKD,1949,1949772
North Macedonia,MKD,1950,1716737
North Macedonia,MKD,1951,1621881
North Macedonia,MKD,1952,1666377
North Macedonia,MKD,1953,1575567
North Macedonia,MKD,1954,1906401
North Macedonia,MKD,1955,2209070
North Macedonia,MKD,1956,2536044
North Macedonia,MKD,1957,2718168
North Macedonia,MKD,1958,2656433
North Macedonia,MKD,1959,3029007
North Macedonia,MKD,1960,3265632
North Macedonia,MKD,1961,3443392
North Macedonia,MKD,1962,3485293
North Macedonia,MKD,1963,3840476
North Macedonia,MKD,1964,4303996
North Macedonia,MKD,1965,4227075
North Macedonia,MKD,1966,4000391
North Macedonia,MKD,1967,3673717
North Macedonia,MKD,1968,3702214
North Macedonia,MKD,1969,3692670
North Macedonia,MKD,1970,4772152
North Macedonia,MKD,1971,5304907
North Macedonia,MKD,1972,5008697
North Macedonia,MKD,1973,4942032
North Macedonia,MKD,1974,5073991
North Macedonia,MKD,1975,5458895
North Macedonia,MKD,1976,5439853
North Macedonia,MKD,1977,5116274
North Macedonia,MKD,1978,5260317
North Macedonia,MKD,1979,5527260
North Macedonia,MKD,1980,5427632
North Macedonia,MKD,1981,7584952
North Macedonia,MKD,1982,6527907
North Macedonia,MKD,1983,7426077
North Macedonia,MKD,1984,8226419
North Macedonia,MKD,1985,8481404
North Macedonia,MKD,1986,8620030
North Macedonia,MKD,1987,8506507
North Macedonia,MKD,1988,8570670
North Macedonia,MKD,1989,8741850
North Macedonia,MKD,1990,8426413
North Macedonia,MKD,1991,5088462
North Macedonia,MKD,1992,7617456
North Macedonia,MKD,1993,7574411
North Macedonia,MKD,1994,7903248
North Macedonia,MKD,1995,8141408
North Macedonia,MKD,1996,7915422
North Macedonia,MKD,1997,7397616
North Macedonia,MKD,1998,9609809
North Macedonia,MKD,1999,8691942
North Macedonia,MKD,2000,8819248
North Macedonia,MKD,2001,9211296
North Macedonia,MKD,2002,7892256
North Macedonia,MKD,2003,8239361
North Macedonia,MKD,2004,8076455
North Macedonia,MKD,2005,8002176
North Macedonia,MKD,2006,7448912
North Macedonia,MKD,2007,5723168
North Macedonia,MKD,2008,5935680
North Macedonia,MKD,2009,5278411
North Macedonia,MKD,2010,5222613
North Macedonia,MKD,2011,5818432
North Macedonia,MKD,2012,5525312
North Macedonia,MKD,2013,4558016
North Macedonia,MKD,2014,4316192
North Macedonia,MKD,2015,3748272
North Macedonia,MKD,2016,3436832
North Macedonia,MKD,2017,3814224
North Macedonia,MKD,2018,3446107
North Macedonia,MKD,2019,4205632
Norway,NOR,1829,10992
Norway,NOR,1830,7328
Norway,NOR,1831,3664
Norway,NOR,1835,14656
Norway,NOR,1836,18320
Norway,NOR,1837,25648
Norway,NOR,1838,51296
Norway,NOR,1839,40304
Norway,NOR,1840,43968
Norway,NOR,1841,58624
Norway,NOR,1842,73280
Norway,NOR,1843,62288
Norway,NOR,1844,65952
Norway,NOR,1845,98928
Norway,NOR,1846,98928
Norway,NOR,1847,102592
Norway,NOR,1848,131904
Norway,NOR,1849,106256
Norway,NOR,1850,139232
Norway,NOR,1851,150224
Norway,NOR,1852,150224
Norway,NOR,1853,164880
Norway,NOR,1854,234496
Norway,NOR,1855,256480
Norway,NOR,1856,304112
Norway,NOR,1857,304112
Norway,NOR,1858,267472
Norway,NOR,1859,326096
Norway,NOR,1860,333424
Norway,NOR,1861,428688
Norway,NOR,1862,370064
Norway,NOR,1863,362736
Norway,NOR,1864,479984
Norway,NOR,1865,472656
Norway,NOR,1866,516624
Norway,NOR,1867,615574
Norway,NOR,1868,630208
Norway,NOR,1869,549600
Norway,NOR,1870,622880
Norway,NOR,1871,600896
Norway,NOR,1872,644864
Norway,NOR,1873,644782
Norway,NOR,1874,798752
Norway,NOR,1875,1011211
Norway,NOR,1876,886688
Norway,NOR,1877,1194464
Norway,NOR,1878,1069949
Norway,NOR,1879,1121184
Norway,NOR,1880,1227440
Norway,NOR,1881,1264080
Norway,NOR,1882,1392263
Norway,NOR,1883,1494912
Norway,NOR,1884,1527810
Norway,NOR,1885,1755056
Norway,NOR,1886,1711019
Norway,NOR,1887,1652464
Norway,NOR,1888,1905280
Norway,NOR,1889,2172830
Norway,NOR,1890,2033520
Norway,NOR,1891,2366872
Norway,NOR,1892,2396256
Norway,NOR,1893,2388928
Norway,NOR,1894,2817505
Norway,NOR,1895,2975168
Norway,NOR,1896,3015472
Norway,NOR,1897,3264624
Norway,NOR,1898,3271952
Norway,NOR,1899,3920480
Norway,NOR,1900,4034064
Norway,NOR,1901,3751801
Norway,NOR,1902,4103680
Norway,NOR,1903,4059557
Norway,NOR,1904,4001088
Norway,NOR,1905,4012200
Norway,NOR,1906,4096352
Norway,NOR,1907,4645952
Norway,NOR,1908,5517857
Norway,NOR,1909,5569280
Norway,NOR,1910,5741488
Norway,NOR,1911,5858736
Norway,NOR,1912,6624512
Norway,NOR,1913,6672144
Norway,NOR,1914,7430592
Norway,NOR,1915,8255076
Norway,NOR,1916,7566160
Norway,NOR,1917,3315920
Norway,NOR,1918,4316192
Norway,NOR,1919,4924416
Norway,NOR,1920,5041664
Norway,NOR,1921,3103408
Norway,NOR,1922,6019952
Norway,NOR,1923,6327728
Norway,NOR,1924,7159456
Norway,NOR,1925,7027552
Norway,NOR,1926,5803776
Norway,NOR,1927,7914240
Norway,NOR,1928,7613792
Norway,NOR,1929,8533456
Norway,NOR,1930,7738368
Norway,NOR,1931,7046343
Norway,NOR,1932,7382960
Norway,NOR,1933,7738368
Norway,NOR,1934,7877600
Norway,NOR,1935,8240336
Norway,NOR,1936,8848560
Norway,NOR,1937,9937336
Norway,NOR,1938,8532775
Norway,NOR,1939,10240880
Norway,NOR,1940,5598592
Norway,NOR,1941,4085360
Norway,NOR,1942,3941921
Norway,NOR,1943,4810832
Norway,NOR,1944,4225084
Norway,NOR,1945,3414848
Norway,NOR,1946,5089296
Norway,NOR,1947,7481888
Norway,NOR,1948,6735849
Norway,NOR,1949,6107888
Norway,NOR,1950,4400464
Norway,NOR,1951,4486666
Norway,NOR,1952,3999575
Norway,NOR,1953,3665372
Norway,NOR,1954,3554080
Norway,NOR,1955,3620032
Norway,NOR,1956,3656672
Norway,NOR,1957,3227984
Norway,NOR,1958,2799296
Norway,NOR,1959,2843264
Norway,NOR,1960,3008144
Norway,NOR,1961,2821280
Norway,NOR,1962,3103408
Norway,NOR,1963,2689376
Norway,NOR,1964,2920208
Norway,NOR,1965,3334240
Norway,NOR,1966,3279280
Norway,NOR,1967,3191344
Norway,NOR,1968,3173024
Norway,NOR,1969,3601712
Norway,NOR,1970,3587526
Norway,NOR,1971,3462947
Norway,NOR,1972,3085088
Norway,NOR,1973,2696704
Norway,NOR,1974,3047314
Norway,NOR,1975,3000816
Norway,NOR,1976,3400192
Norway,NOR,1977,2656714
Norway,NOR,1978,2931200
Norway,NOR,1979,3667664
Norway,NOR,1980,3824847
Norway,NOR,1981,3892246
Norway,NOR,1982,3959644
Norway,NOR,1983,4027043
Norway,NOR,1984,4094441
Norway,NOR,1985,4161839
Norway,NOR,1986,4229238
Norway,NOR,1987,4296636
Norway,NOR,1988,4450145
Norway,NOR,1989,4603655
Norway,NOR,1990,4312405
Norway,NOR,1991,3861798
Norway,NOR,1992,3982097
Norway,NOR,1993,4336286
Norway,NOR,1994,4716350
Norway,NOR,1995,4741364
Norway,NOR,1996,4771561
Norway,NOR,1997,4960540
Norway,NOR,1998,5207313
Norway,NOR,1999,5051673
Norway,NOR,2000,5091492
Norway,NOR,2001,4677736
Norway,NOR,2002,4071058
Norway,NOR,2003,3979941
Norway,NOR,2004,4469701
Norway,NOR,2005,4002891
Norway,NOR,2006,3542598
Norway,NOR,2007,3831675
Norway,NOR,2008,4002090
Norway,NOR,2009,2971937
Norway,NOR,2010,3795225
Norway,NOR,2011,3936444
Norway,NOR,2012,3899428
Norway,NOR,2013,4008583
Norway,NOR,2014,4224572
Norway,NOR,2015,4110333
Norway,NOR,2016,4184171
Norway,NOR,2017,4284854
Norway,NOR,2018,4207544
Norway,NOR,2019,4233579
Oceania,,1860,278464
Oceania,,1861,509296
Oceania,,1862,355408
Oceania,,1863,399376
Oceania,,1864,267472
Oceania,,1865,421360
Oceania,,1866,696160
Oceania,,1867,894016
Oceania,,1868,732800
Oceania,,1869,641200
Oceania,,1870,600896
Oceania,,1871,692496
Oceania,,1872,707152
Oceania,,1873,868368
Oceania,,1874,890352
Oceania,,1875,828064
Oceania,,1876,930656
Oceania,,1877,1066224
Oceania,,1878,1322704
Oceania,,1879,1960240
Oceania,,1880,2861584
Oceania,,1881,2502512
Oceania,,1882,2839600
Oceania,,1883,3352560
Oceania,,1884,3631024
Oceania,,1885,4034064
Oceania,,1886,4067040
Oceania,,1887,4272224
Oceania,,1888,4891440
Oceania,,1889,4737552
Oceania,,1890,4968384
Oceania,,1891,5499664
Oceania,,1892,5653552
Oceania,,1893,5506992
Oceania,,1894,5968656
Oceania,,1895,6214144
Oceania,,1896,6272768
Oceania,,1897,6851680
Oceania,,1898,7635776
Oceania,,1899,7840960
Oceania,,1900,12486912
Oceania,,1901,13945184
Oceania,,1902,14326205
Oceania,,1903,14219984
Oceania,,1904,14809941
Oceania,,1905,15407175
Oceania,,1906,18041536
Oceania,,1907,19349584
Oceania,,1908,20716256
Oceania,,1909,18594800
Oceania,,1910,22339408
Oceania,,1911,23848976
Oceania,,1912,25648000
Oceania,,1913,26604304
Oceania,,1914,29561152
Oceania,,1915,26725216
Oceania,,1916,24310640
Oceania,,1917,25376864
Oceania,,1918,27483664
Oceania,,1919,25867840
Oceania,,1920,29290016
Oceania,,1921,26651936
Oceania,,1922,27905024
Oceania,,1923,28685456
Oceania,,1924,31059728
Oceania,,1925,32323808
Oceania,,1926,32125952
Oceania,,1927,33390032
Oceania,,1928,30521200
Oceania,,1929,28091888
Oceania,,1930,26450416
Oceania,,1931,23508294
Oceania,,1932,23680432
Oceania,,1933,24874991
Oceania,,1934,26468739
Oceania,,1935,29037258
Oceania,,1936,30821568
Oceania,,1937,32781855
Oceania,,1938,31990361
Oceania,,1939,36149024
Oceania,,1940,33338865
Oceania,,1941,39094960
Oceania,,1942,41209087
Oceania,,1943,40051205
Oceania,,1944,39347696
Oceania,,1945,37849044
Oceania,,1946,40476208
Oceania,,1947,42912768
Oceania,,1948,43290243
Oceania,,1949,42594086
Oceania,,1950,50112528
Oceania,,1951,51630392
Oceania,,1952,53464716
Oceania,,1953,54092264
Oceania,,1954,57297632
Oceania,,1955,57502816
Oceania,,1956,58080914
Oceania,,1957,58284121
Oceania,,1958,59202912
Oceania,,1959,63321248
Oceania,,1960,66223136
Oceania,,1961,67075693
Oceania,,1962,67509200
Oceania,,1963,70208835
Oceania,,1964,74254197
Oceania,,1965,77715004
Oceania,,1966,78186138
Oceania,,1967,81507971
Oceania,,1968,82358076
Oceania,,1969,83828625
Oceania,,1970,80327690
Oceania,,1971,79720232
Oceania,,1972,82720274
Oceania,,1973,85315167
Oceania,,1974,91137245
Oceania,,1975,92508932
Oceania,,1976,94472576
Oceania,,1977,101695256
Oceania,,1978,108623832
Oceania,,1979,111374608
Oceania,,1980,122368312
Oceania,,1981,125389408
Oceania,,1982,127716048
Oceania,,1983,126909968
Oceania,,1984,132530544
Oceania,,1985,140218800
Oceania,,1986,138455791
Oceania,,1987,151962846
Oceania,,1988,155914906
Oceania,,1989,166568487
Oceania,,1990,147164054
Oceania,,1991,151300690
Oceania,,1992,155576429
Oceania,,1993,155668925
Oceania,,1994,156733834
Oceania,,1995,161063101
Oceania,,1996,165882760
Oceania,,1997,173131953
Oceania,,1998,182718980
Oceania,,1999,188398639
Oceania,,2000,191078345
Oceania,,2001,196338972
Oceania,,2002,197460437
Oceania,,2003,204058356
Oceania,,2004,211004705
Oceania,,2005,210311161
Oceania,,2006,213883378
Oceania,,2007,210784067
Oceania,,2008,213450745
Oceania,,2009,213091427
Oceania,,2010,207202227
Oceania,,2011,198820270
Oceania,,2012,197243959
Oceania,,2013,183591130
Oceania,,2014,175360396
Oceania,,2015,181536478
Oceania,,2016,186440176
Oceania,,2017,184678688
Oceania,,2018,179816753
Oceania,,2019,174966199
Pakistan,PAK,1946,633646
Pakistan,PAK,1947,535545
Pakistan,PAK,1948,415857
Pakistan,PAK,1949,524546
Pakistan,PAK,1950,3354835
Pakistan,PAK,1951,4327737
Pakistan,PAK,1952,4470758
Pakistan,PAK,1953,4186532
Pakistan,PAK,1954,3867612
Pakistan,PAK,1955,3720918
Pakistan,PAK,1956,4606786
Pakistan,PAK,1957,4255472
Pakistan,PAK,1958,4654787
Pakistan,PAK,1959,3948817
Pakistan,PAK,1960,5161662
Pakistan,PAK,1961,5086867
Pakistan,PAK,1962,5422550
Pakistan,PAK,1963,5864608
Pakistan,PAK,1964,5720690
Pakistan,PAK,1965,5416845
Pakistan,PAK,1966,4689665
Pakistan,PAK,1967,4604165
Pakistan,PAK,1968,5000669
Pakistan,PAK,1969,4585973
Pakistan,PAK,1970,4257768
Pakistan,PAK,1971,3751905
Pakistan,PAK,1972,2513504
Pakistan,PAK,1973,2432451
Pakistan,PAK,1974,2293664
Pakistan,PAK,1975,2366944
Pakistan,PAK,1976,2018864
Pakistan,PAK,1977,2308320
Pakistan,PAK,1978,2355952
Pakistan,PAK,1979,2623424
Pakistan,PAK,1980,3484464
Pakistan,PAK,1981,3616368
Pakistan,PAK,1982,4639079
Pakistan,PAK,1983,4154976
Pakistan,PAK,1984,4807579
Pakistan,PAK,1985,5796448
Pakistan,PAK,1986,6269104
Pakistan,PAK,1987,6438089
Pakistan,PAK,1988,7107712
Pakistan,PAK,1989,7082512
Pakistan,PAK,1990,8530249
Pakistan,PAK,1991,8023728
Pakistan,PAK,1992,8360826
Pakistan,PAK,1993,8463840
Pakistan,PAK,1994,9207632
Pakistan,PAK,1995,8331936
Pakistan,PAK,1996,9357492
Pakistan,PAK,1997,8573760
Pakistan,PAK,1998,8182020
Pakistan,PAK,1999,8592395
Pakistan,PAK,2000,8189040
Pakistan,PAK,2001,8042480
Pakistan,PAK,2002,10079664
Pakistan,PAK,2003,13194064
Pakistan,PAK,2004,16905696
Pakistan,PAK,2005,16191216
Pakistan,PAK,2006,17689344
Pakistan,PAK,2007,23108848
Pakistan,PAK,2008,18909904
Pakistan,PAK,2009,18510528
Pakistan,PAK,2010,17425984
Pakistan,PAK,2011,17165840
Pakistan,PAK,2012,14696304
Pakistan,PAK,2013,13659392
Pakistan,PAK,2014,18843507
Pakistan,PAK,2015,19276304
Pakistan,PAK,2016,24662384
Pakistan,PAK,2017,41857536
Pakistan,PAK,2018,69260675
Pakistan,PAK,2019,77016720
Panama,PAN,1966,3672
Panama,PAN,1967,7328
Panama,PAN,1968,3671
Panama,PAN,1969,10992
Panama,PAN,1971,3664
Panama,PAN,1972,21984
Panama,PAN,1973,32976
Panama,PAN,1974,10992
Panama,PAN,1975,3664
Panama,PAN,1980,3664
Panama,PAN,1981,7328
Panama,PAN,1982,7328
Panama,PAN,1983,7328
Panama,PAN,1984,25648
Panama,PAN,1986,21984
Panama,PAN,1987,91600
Panama,PAN,1988,69616
Panama,PAN,1989,29269
Panama,PAN,1990,91600
Panama,PAN,1991,128240
Panama,PAN,1992,128354
Panama,PAN,1993,139232
Panama,PAN,1994,142896
Panama,PAN,1995,95264
Panama,PAN,1996,263808
Panama,PAN,1997,150343
Panama,PAN,1998,157552
Panama,PAN,1999,157655
Panama,PAN,2000,157653
Panama,PAN,2001,168544
Panama,PAN,2002,153888
Panama,PAN,2004,3666
Panama,PAN,2005,806080
Panama,PAN,2006,545936
Panama,PAN,2007,534944
Panama,PAN,2008,73280
Panama,PAN,2009,150224
Panama,PAN,2011,629976
Panama,PAN,2012,857376
Panama,PAN,2013,905008
Panama,PAN,2014,934320
Panama,PAN,2015,937984
Panama,PAN,2016,831728
Panama,PAN,2017,230832
Panama,PAN,2018,360414
Panama,PAN,2019,401798
Papua New Guinea,PNG,1985,3664
Papua New Guinea,PNG,1986,3664
Papua New Guinea,PNG,1987,3664
Papua New Guinea,PNG,1988,3664
Papua New Guinea,PNG,1989,3664
Papua New Guinea,PNG,1990,3658
Papua New Guinea,PNG,1991,3658
Papua New Guinea,PNG,1992,3658
Papua New Guinea,PNG,1993,3658
Papua New Guinea,PNG,1994,3664
Papua New Guinea,PNG,1995,3664
Papua New Guinea,PNG,1996,3664
Papua New Guinea,PNG,1997,3664
Papua New Guinea,PNG,1998,3664
Paraguay,PRY,2011,3664
Paraguay,PRY,2012,3667
